Id,Frame,Time,Probability,FaceX0,FaceY0,FaceWidth,FaceHeight,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Contemplation,Confusion,Contempt,Contentment,Craving,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Desire,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph,AU1 Inner Brow Raise,AU2 Outer Brow Raise,AU4 Brow Lowerer,AU5 Upper Lid Raise,AU6 Cheek Raise,AU7 Lids Tight,AU9 Nose Wrinkle,AU10 Upper Lip Raiser,AU11 Nasolabial Furrow Deepener,AU12 Lip Corner Puller,AU14 Dimpler,AU15 Lip Corner Depressor,AU16 Lower Lip Depress,AU17 Chin Raiser,AU18 Lip Pucker,AU19 Tongue Show,AU20 Lip Stretch,AU22 Lip Funneler,AU23 Lip Tightener,AU24 Lip Presser,AU25 Lips Part,AU26 Jaw Drop,AU27 Mouth Stretch,AU28 Lips Suck,AU32 Bite,AU34 Puff,AU37 Lip Wipe,AU38 Nostril Dilate,AU43 Eye Closure,AU53 Head Up,AU54 Head Down,Hand over Mouth,Hand over Eyes,Hand over Forehead,Hand over Face,Hand touching Face / Head,Beaming,Biting lip,Cheering,Cringe,Cry,Eyes closed,Face in hands,Frown,Gasp,Glare,Glaring,Grimace,Grin,Jaw drop,Laugh,Licking lip,Pout,Scowl,Smile,Smirk,Snarl,Squint,Sulking,Tongue out,Wide-eyed,Wince,Wrinkled nose
face_1,75,3.0,0.9999812841415405,281.2790832519531,306.5038757324219,182.60540771484375,234.68685913085938,0.0845031887292862,0.0740511566400528,0.058135125786066055,0.10251796245574951,0.07359336316585541,0.19573232531547546,0.051255010068416595,0.2154145985841751,0.4754154682159424,0.3560701012611389,0.3910280466079712,0.31002455949783325,0.48050063848495483,0.20337998867034912,0.11482216417789459,0.04530610889196396,0.10889783501625061,0.49929893016815186,0.09666318446397781,0.2757897675037384,0.46048417687416077,0.021097194403409958,0.15613557398319244,0.09932850301265717,0.09423226118087769,0.04637431725859642,0.03612416237592697,0.06742385029792786,0.1289922446012497,0.023526109755039215,0.2325287163257599,0.06402277201414108,0.0942070484161377,0.07827700674533844,0.145445317029953,0.06313690543174744,0.1680058240890503,0.07493817806243896,0.04993444308638573,0.28839731216430664,0.10290633887052536,0.050215113908052444,0.13930681347846985,0.030203593894839287,0.018305659294128418,0.07143881171941757,0.33177781105041504,0.022888846695423126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,83,3.32,0.9999477863311768,282.36688232421875,313.61920166015625,179.59173583984375,228.7713623046875,0.0929628312587738,0.08072724938392639,0.060866497457027435,0.11605667322874069,0.07531285285949707,0.1774716079235077,0.055946316570043564,0.22319450974464417,0.46335500478744507,0.353627473115921,0.3643064498901367,0.2880261242389679,0.513495922088623,0.2239680141210556,0.12361876666545868,0.04347721114754677,0.10353443026542664,0.46746715903282166,0.10540397465229034,0.25125232338905334,0.4746602475643158,0.022282246500253677,0.14504510164260864,0.08948978036642075,0.09303740411996841,0.04823818802833557,0.040434159338474274,0.06481054425239563,0.10738428682088852,0.02422846108675003,0.24508079886436462,0.07510969787836075,0.10268259793519974,0.07512407004833221,0.12655077874660492,0.0684504508972168,0.1662253737449646,0.0780489444732666,0.0502387136220932,0.23833820223808289,0.11236370354890823,0.04946710914373398,0.11894138157367706,0.03232812136411667,0.020175127312541008,0.06861095130443573,0.30388927459716797,0.025065284222364426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,92,3.68,0.9999585151672363,279.8424072265625,312.96942138671875,181.83670043945312,229.06292724609375,0.11068329960107803,0.09999626874923706,0.07014917582273483,0.1349738985300064,0.06769326329231262,0.16501721739768982,0.0578138493001461,0.22566063702106476,0.48956066370010376,0.40996572375297546,0.3830830454826355,0.28528735041618347,0.48249247670173645,0.2235485017299652,0.1482529491186142,0.048269592225551605,0.10692721605300903,0.4353608191013336,0.09637211263179779,0.22545211017131805,0.44963571429252625,0.024623824283480644,0.13964733481407166,0.0834149494767189,0.10274258255958557,0.05004410445690155,0.04633735120296478,0.05989743396639824,0.10044143348932266,0.022010762244462967,0.27929380536079407,0.0917997807264328,0.13186457753181458,0.08078745007514954,0.1124301552772522,0.07600807398557663,0.16422168910503387,0.08696731925010681,0.06390850245952606,0.22048990428447723,0.135695219039917,0.060211408883333206,0.11246055364608765,0.030384959653019905,0.020560825243592262,0.07132325321435928,0.3054659068584442,0.027391863986849785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,100,4.0,0.9999895095825195,280.5256042480469,311.38916015625,180.20751953125,224.96783447265625,0.1152423769235611,0.10239579528570175,0.07228884100914001,0.1449587047100067,0.0666600689291954,0.16987331211566925,0.06451830267906189,0.2287667840719223,0.4846748113632202,0.4151563346385956,0.3986864686012268,0.2868492603302002,0.4660794734954834,0.20634569227695465,0.14980989694595337,0.05225319042801857,0.11348439753055573,0.41722074151039124,0.08511488139629364,0.22391924262046814,0.43757909536361694,0.027231372892856598,0.13985267281532288,0.08224963396787643,0.10967946797609329,0.049541424959897995,0.0526476688683033,0.06658367067575455,0.10195813328027725,0.02472437359392643,0.2946830987930298,0.09775441884994507,0.13383036851882935,0.0811321884393692,0.10941096395254135,0.07674310356378555,0.17085492610931396,0.08850421756505966,0.06526537984609604,0.21866899728775024,0.13967759907245636,0.06469804048538208,0.10847113281488419,0.034057505428791046,0.024819284677505493,0.07146339118480682,0.29736024141311646,0.02927183173596859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,108,4.32,0.9999887943267822,279.9808044433594,320.3102111816406,175.47189331054688,216.94589233398438,0.0993407815694809,0.08952251821756363,0.0640498548746109,0.11944512277841568,0.0628400593996048,0.19259877502918243,0.05801590532064438,0.21251550316810608,0.47406354546546936,0.3958449363708496,0.36984989047050476,0.28207507729530334,0.4786740243434906,0.19016848504543304,0.13671624660491943,0.04217115044593811,0.10017689317464828,0.4622102975845337,0.07787198573350906,0.2636622190475464,0.4277927279472351,0.024741867557168007,0.15344630181789398,0.08351850509643555,0.10150540620088577,0.042410388588905334,0.04270464554429054,0.06427175551652908,0.11441678553819656,0.023026470094919205,0.2447393387556076,0.08176220953464508,0.12079823017120361,0.07819335907697678,0.11816384643316269,0.06781399995088577,0.18066495656967163,0.10530176758766174,0.06068703159689903,0.21807296574115753,0.1266874372959137,0.05460520088672638,0.12385405600070953,0.03227706998586655,0.021313514560461044,0.06622666120529175,0.3662256598472595,0.025159120559692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,117,4.68,0.9998742341995239,278.7532653808594,316.63067626953125,182.91812133789062,232.95184326171875,0.31558093428611755,0.390819787979126,0.12998130917549133,0.5687021017074585,0.01653299666941166,0.051335811614990234,0.07994580268859863,0.20393437147140503,0.18223422765731812,0.49767202138900757,0.19940879940986633,0.1183004379272461,0.1227784976363182,0.10962318629026413,0.4253370761871338,0.046545643359422684,0.06117161735892296,0.12259308993816376,0.026950905099511147,0.05758005753159523,0.12334077060222626,0.0774463340640068,0.11206379532814026,0.03098163940012455,0.11684011667966843,0.037110988050699234,0.21612107753753662,0.023303456604480743,0.036237526684999466,0.010435448959469795,0.4549843370914459,0.5592161417007446,0.6268662214279175,0.11235296726226807,0.03291242942214012,0.17298293113708496,0.1302221715450287,0.17568069696426392,0.1730053722858429,0.0542762465775013,0.46850091218948364,0.07160283625125885,0.05270738899707794,0.0148588502779603,0.024729102849960327,0.08508484810590744,0.12334134429693222,0.07322325557470322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,125,5.0,0.999913215637207,280.3348693847656,296.4593505859375,187.97384643554688,241.2646484375,0.28699347376823425,0.3805830776691437,0.10952338576316833,0.7365729212760925,0.01242979895323515,0.04338724911212921,0.07387053966522217,0.185692697763443,0.08191788196563721,0.3056226670742035,0.13440509140491486,0.07178635895252228,0.08603914082050323,0.06491047143936157,0.35618987679481506,0.042239200323820114,0.04578698053956032,0.0653262808918953,0.020548684522509575,0.04517479985952377,0.07157553732395172,0.11876992136240005,0.10368452966213226,0.02481715939939022,0.10004781931638718,0.027548773214221,0.3583632707595825,0.023123739287257195,0.027253570035099983,0.011369760148227215,0.4489421248435974,0.7732108235359192,0.6912681460380554,0.09362684190273285,0.030215740203857422,0.1472349762916565,0.10224413126707077,0.13494662940502167,0.16518987715244293,0.03522816672921181,0.4487954080104828,0.06650383770465851,0.04029681906104088,0.013525573536753654,0.026002267375588417,0.07433364540338516,0.06481964886188507,0.0817594826221466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,133,5.32,0.9999945163726807,277.6834411621094,286.4930419921875,173.85159301757812,224.56427001953125,0.23446230590343475,0.297689288854599,0.0956256315112114,0.8058846592903137,0.0158565491437912,0.04314917325973511,0.07551446557044983,0.17219147086143494,0.07047390937805176,0.252217561006546,0.12137998640537262,0.059502433985471725,0.07918570190668106,0.061480145901441574,0.32232609391212463,0.042218632996082306,0.04725830256938934,0.056641675531864166,0.023445747792720795,0.04713765159249306,0.060862746089696884,0.160882830619812,0.08433626592159271,0.02550685778260231,0.09408726543188095,0.02535058557987213,0.4536045491695404,0.02707197517156601,0.023806056007742882,0.015391509048640728,0.4197824001312256,0.8287957906723022,0.5687819719314575,0.07978729903697968,0.03559724614024162,0.1475028097629547,0.09406153857707977,0.12742692232131958,0.12448371201753616,0.03320267051458359,0.4524800181388855,0.06727736443281174,0.03269509971141815,0.016589952632784843,0.03243045508861542,0.06663444638252258,0.05768681317567825,0.10297883301973343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_2,142,5.68,0.9999676942825317,824.0325927734375,305.6482238769531,240.7540283203125,295.5741271972656,0.2462760955095291,0.32959818840026855,0.0956706702709198,0.8289800882339478,0.01796770468354225,0.0524926632642746,0.09165456146001816,0.1787649691104889,0.08911492675542831,0.23688799142837524,0.12851367890834808,0.06691796332597733,0.0888645276427269,0.060399752110242844,0.3005964756011963,0.045356061309576035,0.04831470176577568,0.0678657591342926,0.026493271812796593,0.05890186131000519,0.0696353167295456,0.16421791911125183,0.10677457600831985,0.030810600146651268,0.09913325309753418,0.027566518634557724,0.47465211153030396,0.03507733345031738,0.030119651928544044,0.020576750859618187,0.42141473293304443,0.8106670379638672,0.6187052726745605,0.08271633833646774,0.04491524398326874,0.13823732733726501,0.10346584022045135,0.12194691598415375,0.14627183973789215,0.04481226205825806,0.4252185523509979,0.07293791323900223,0.04220232367515564,0.021582989022135735,0.0439763106405735,0.06732572615146637,0.06745034456253052,0.10149577260017395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,142,5.68,0.9999734163284302,246.86441040039062,279.1221618652344,170.77713012695312,222.58477783203125,0.2136726975440979,0.2774559259414673,0.08723199367523193,0.8741854429244995,0.010678478516638279,0.03555653616786003,0.06632759422063828,0.15606121718883514,0.050862062722444534,0.2227466106414795,0.09906681627035141,0.04768076166510582,0.06123413145542145,0.04635554552078247,0.3200652599334717,0.035183731466531754,0.037302810698747635,0.04185381531715393,0.016865199431777,0.03791094198822975,0.045203063637018204,0.18036577105522156,0.0753091424703598,0.020644620060920715,0.08458293974399567,0.020000535994768143,0.4968266189098358,0.021214507520198822,0.019047118723392487,0.012287498451769352,0.39355558156967163,0.9053021669387817,0.5510642528533936,0.07467044144868851,0.028237359598279,0.14196979999542236,0.08517292141914368,0.13412179052829742,0.10928225517272949,0.023849979043006897,0.46211135387420654,0.055604007095098495,0.02654002048075199,0.01306968741118908,0.02815479412674904,0.06354092806577682,0.04728049784898758,0.10296490043401718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,150,6.0,0.9999462366104126,229.26820373535156,269.5477600097656,173.0543670654297,235.49114990234375,0.193317711353302,0.23227447271347046,0.08054569363594055,0.9038182497024536,0.012384265661239624,0.03506170213222504,0.06779087334871292,0.1513107717037201,0.04455270245671272,0.2028309553861618,0.09449256211519241,0.0411873385310173,0.061135370284318924,0.04474342614412308,0.3057800531387329,0.03235457092523575,0.03860388323664665,0.03687287122011185,0.01762392930686474,0.0374562069773674,0.04256206750869751,0.20690330862998962,0.06047238036990166,0.01996021717786789,0.08059845864772797,0.019014321267604828,0.5630134344100952,0.023892519995570183,0.016248241066932678,0.014605876058340073,0.3884296417236328,0.9441347718238831,0.4676014482975006,0.06643223017454147,0.02850920334458351,0.14460361003875732,0.08067839592695236,0.12633809447288513,0.08236292749643326,0.021551765501499176,0.4506555497646332,0.04830801859498024,0.020650560036301613,0.014823021367192268,0.033613547682762146,0.059068161994218826,0.040137242525815964,0.1172696202993393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,150,6.0,0.9941282272338867,901.0951538085938,350.49627685546875,163.17779541015625,205.91973876953125,0.12142524868249893,0.10947675257921219,0.07207239419221878,0.24299536645412445,0.09906776994466782,0.1552036553621292,0.12982898950576782,0.18896552920341492,0.22418253123760223,0.28816911578178406,0.3338278532028198,0.19874773919582367,0.3308342695236206,0.15109458565711975,0.14946012198925018,0.06607778370380402,0.11745821684598923,0.2660881280899048,0.12357711046934128,0.22907871007919312,0.26429483294487,0.07478101551532745,0.10917764902114868,0.11281019449234009,0.11810414493083954,0.04586186632514,0.14957283437252045,0.13758531212806702,0.08633105456829071,0.07866943627595901,0.28386327624320984,0.19372986257076263,0.15103039145469666,0.07717543095350266,0.21794141829013824,0.09033899754285812,0.17617599666118622,0.09984717518091202,0.06064045429229736,0.254548579454422,0.19724616408348083,0.088384710252285,0.07841631025075912,0.07992349565029144,0.07068736106157303,0.06790720671415329,0.1887863129377365,0.06447538733482361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
